Date,Time,Store Name,Product Brand,Product Name,Product UPC,Product Price($),Product Image URL,Product URL
2023-06-07,10:12:04.371375,All Star Health,BodyStrong,BodyStrong Alpha Lipoic Acid (200mg) 180 caps,815503011978,15.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-alpha_lipoic_acid_(200mg).htm
2023-06-07,10:12:04.289558,All Star Health,Herban Cowboy,Lucky Tiger After Shave and Face Tonic 8 fl.oz,852113001302,10.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lucky_tiger-after_shave_and_face_tonic.htm
2023-06-07,10:12:03.524404,All Star Health,Life-Flo,Life-Flo Liquid Iodine Plus Orange 2 fl.oz,645951282213,9.67,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life-flo-liquid_iodine_plus.htm
2023-06-07,10:12:03.522385,All Star Health,Now,Now Soy Protein Isolate Creamy Vanilla 2 lbs,733739021427,23.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-soy_protein_isolate.htm
2023-06-07,10:12:03.519418,All Star Health,TwinLab,TwinLab Amino Fuel Lean Muscle Liquid Orange Rush 16 fl.oz,027434016032,16.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/twinlab-amino_fuel_lean_muscle.htm
2023-06-07,10:12:03.522385,All Star Health,Now,Now Soy Protein Isolate Unflavored 2 lbs,733739021526,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-soy_protein_isolate.htm
2023-06-07,10:12:04.385339,All Star Health,Doctor's Best,Doctor's Best Benfotiamine 150 360 vcaps,753950002692,41.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-benfotiamine_150mg.htm
2023-06-07,10:12:03.718182,All Star Health,American Health,American Health Super Acerola Plus Natural Vitamin Chewable (500mg) Natural Berry 300 wafrs,076630111041,14.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/american_health-super_acerola_plus_natural_vitamin_chewable_(500mg).htm
2023-06-07,10:12:03.513434,All Star Health,Now,Now Quercetin with Bromelain 240 vcaps,733739030719,32.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-quercetin_with_bromelain.htm
2023-06-07,10:12:04.283572,All Star Health,Honeybee Gardens,Honeybee Gardens HBG For Men Aftershave Bay Rum 4 fl.oz,665013261024,5.25,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/honeybee_gardens-hbg_for_men_aftershave.htm
2023-06-07,10:12:03.408422,All Star Health,Now,Now Bromelain (500mg) 2400 GDU 120 vcaps,733739029478,17.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-bromelain_(500mg).htm
2023-06-07,10:12:03.404433,All Star Health,Yerba Prima,Yerba Prima Daily Fiber Formula 12 oz,046352002002,13.84,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/yerba_prima-daily_fiber_formula.htm
2023-06-07,10:12:03.406427,All Star Health,All Star Health,All Star Health Blender Bottle Shaker Cup 28 fl.oz. 1 cup,222951500006,3.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/blender_bottle.htm
2023-06-07,10:12:03.396454,All Star Health,Childlife,Childlife Liquid Vitamin C Orange 4 fl.oz,608274102002,4.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/childlife-liquid_vitamin_c.htm
2023-06-07,10:12:03.399448,All Star Health,Home Health,Home Health Wool Flannel Large 1 unit,318858533121,9.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/home_health-wool_flannel.htm
2023-06-07,10:12:03.402448,All Star Health,All One,All One Liquid Life Multi Vitamin Fruit Flavor 32 oz,052534013216,27.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/all_one-liquid_life_multi_vitamin.htm
2023-06-07,10:12:03.515433,All Star Health,Met-Rx,Met-Rx Meal Replacement Drink Mix Extreme Chocolate 40 pckts,786560187060,83.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/met-rx-meal_replacement_drink_mix.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Chocolate 24 pckts,722252276292,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:03.391467,All Star Health,Now,Now Sprouting Jar with Stainless Steel Screen and Lid 1 unit,733739073501,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-sprouting_jar_with_stainless_steel_screen_and_lid.htm
2023-06-07,10:12:03.394459,All Star Health,Jarrow,Jarrow Jarro-Dophilus EPS 120 vcaps,790011030249,27.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-jarro-dophilus_eps.htm
2023-06-07,10:12:03.389473,All Star Health,Bach Flower Remedies,Bach Flower Remedies Mixing Bottle 30 mL,741273020851,3.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bach_flower_remedies-mixing_bottle.htm
2023-06-07,10:12:03.383489,All Star Health,Heritage Products,Heritage Products Wool Flannel 1 unit,076970221745,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/heritage_products-wool_flannel.htm
2023-06-07,10:12:03.381522,All Star Health,Now,"Now Double ""00"" Vcaps 250 caps",733739051066,5.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-double_00_vcaps.htm
2023-06-07,10:12:03.387478,All Star Health,American Health,American Health Chewable Super Papaya Enzyme Plus 360 tabs,076630502054,9.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/american_health-chewable_super_papaya_enzyme_plus.htm
2023-06-07,10:12:03.372518,All Star Health,Body First,Body First B-12 Liquid 2 fl.oz,815503015518,4.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-b-12_liquid.htm
2023-06-07,10:12:03.513434,All Star Health,Now,Now Quercetin with Bromelain 120 vcaps,733739030702,17.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-quercetin_with_bromelain.htm
2023-06-07,10:12:03.376508,All Star Health,Body First,Body First MCT Oil - 100% Pure 32 fl.oz,815503010735,13.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-mct_oil_100percent_pure.htm
2023-06-07,10:12:03.379500,All Star Health,All Star Health,All Star Health Turbo Shaker (750mL) Transparent w/ Green Lid 1 cup,222965100001,2.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/all_star_health-turbo_shaker.htm
2023-06-07,10:12:03.370524,All Star Health,Body First,Body First Quercetin with Bromelain 120 vcaps,815503015587,17.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-quercetin_with_bromelain.htm
2023-06-07,10:12:03.374513,All Star Health,Body First,Body First Lecithin (1200mg) - Non-GMO 200 sgels,815503011541,6.50,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-lecithin_(1200mg)_non-gmo.htm
2023-06-07,10:12:03.399448,All Star Health,Home Health,Heritage Products Wool Flannel 1 unit,076970221745,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/heritage_products-wool_flannel.htm
2023-06-07,10:12:03.399448,All Star Health,Home Health,Dreamtime Spa Comforts Body Wrap 1 unit,609079090129,14.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/dreamtime-spa_comforts_body_wrap.htm
2023-06-07,10:12:03.365537,All Star Health,Body First,Body First L-Carnitine Liquid (1000mg) Citrus 16 fl.oz,815503015754,11.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-l-carnitine_liquid_(1000mg).htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Strawberry + Caffeine 24 pckts,722252276278,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:03.406427,All Star Health,All Star Health,All Star Health Blender Bottle Shaker Cup 20 fl. oz. 1 cup,815503015488,3.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/blender_bottle.htm
2023-06-07,10:12:03.394459,All Star Health,Jarrow,Solaray Multidophilus 12 100 vcaps,076280493009,27.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/solaray-multidophilus_12.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Razz 24 pckts,722252276230,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Vanilla 24 pckts,722252276247,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:03.381522,All Star Health,Now,"Now Double ""00"" Vcaps 750 vcaps",733739051080,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-double_00_vcaps.htm
2023-06-07,10:12:03.387478,All Star Health,American Health,American Health Chewable Super Papaya Enzyme Plus 180 tabs,076630502047,5.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/american_health-chewable_super_papaya_enzyme_plus.htm
2023-06-07,10:12:03.394459,All Star Health,Jarrow,Nature's Way Primadophilus Bifidus - 5 Billion 180 vcaps,033674156513,30.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-primadophilus_bifidus_5_billion.htm
2023-06-07,10:12:02.873311,All Star Health,Source Naturals,Source Naturals Acai Extract (500mg) 240 caps,021078023227,27.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/source_naturals-acai_500mg.htm
2023-06-07,10:12:02.870311,All Star Health,Lifetime,"Lifetime Life's Basics - Acai, Mangosteen, Noni & Goji 32 fl.oz",053232290336,29.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lifetime-noni_mangosteen_goji__acai.htm
2023-06-07,10:12:03.394459,All Star Health,Jarrow,Kyolic Kyo-Dophilus Multi 9 Probiotic 180 caps,023542610421,33.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/kyolic-kyo-dophilus9.htm
2023-06-07,10:12:02.869314,All Star Health,Lifetime,Lifetime Resveratrol Acai & Co-Q10 60 vcaps,053232978029,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lifetime-resveratrol_acai__co-q10.htm
2023-06-07,10:12:02.867325,All Star Health,Dynamic Health,Dynamic Health Acai Gold Liquid (Certified Organic) 32 fl.oz,790223100587,32.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/dynamic_health-acai_gold_liquid_certified_organic.htm
2023-06-07,10:12:02.854380,All Star Health,Now,Now Acai (500mg) 100 vcaps,733739033550,8.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acai_500mg.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Chocolate Cherry + Caffeine 24 pckts,722252276254,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:02.863333,All Star Health,Now,Now Acai (liquid concentrate) 16 fl.oz,733739048042,8.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acai_liquid_concentrate.htm
2023-06-07,10:12:02.849367,All Star Health,Applied Nutrition,Applied Nutrition 14-Day Acai Berry Cleanse 56 tabs,710363572846,9.20,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/applied_nutrition-14_day_acai_berry_cleanse.htm
2023-06-07,10:12:02.858345,All Star Health,Garden Greens,Garden Greens AcaiCleanse - 48 Hour Acai Berry Detox Liquid 32 fl.oz,035046068714,7.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_greens-acaicleanse_48_hour_acai_berry_detox_liquid.htm
2023-06-07,10:12:02.843401,All Star Health,Natrol,Natrol AcaiBerry Diet 60 vcaps,047469055080,7.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-acaiberry_diet.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Double Expresso +Caffeine 24 pckts,722252276261,25.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:03.385483,All Star Health,Clif Bar,Clif Bar Clif Shot Citrus + Caffeine 24 pckts,722252276285,26.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/clif_bar-clif_shot.htm
2023-06-07,10:12:01.765941,All Star Health,Gaia Herbs,Gaia Herbs Reflux Relief 45 tabs,751063146838,28.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/gaia_herbs-reflux_relief.htm
2023-06-07,10:12:02.753154,All Star Health,Now,Now Organic Agave Nectar Light 23.28 oz,733739069061,5.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-organic_agave_nectar.htm
2023-06-07,10:12:01.761954,All Star Health,Prilosec OTC,Prilosec OTC Omeprazole Delayed-Release Tablets 42 tabs,037000359074,25.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/prilosec_otc-omeprazole_delayed_release_tablets.htm
2023-06-07,10:12:01.763946,All Star Health,Alka-Seltzer,Alka-Seltzer Alka-Seltzer Original 24 tabs,016500564171,5.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alka-seltzer-alka_seltzer_original.htm
2023-06-07,10:12:01.760140,All Star Health,Enzymedica,Enzymedica Heartburn Soothe Vanilla-Orange 90 chews,670480100318,20.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/enzymedica-heartburn_relief.htm
2023-06-07,10:12:01.753157,All Star Health,Alka-Seltzer,Alka-Seltzer Alka-Seltzer Gold 36 tabs,016500566755,5.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alka-seltzer-alka_seltzer_gold.htm
2023-06-07,10:12:01.060207,All Star Health,Source Naturals,Source Naturals Acetyl L-Carnitine & Alpha-Lipoic Acid (650mg) 240 tabs,021078020844,79.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/source_naturals-acetyl_l-carnitine_alpha-lipoic_acid_650mg.htm
2023-06-07,10:12:01.065389,All Star Health,Doctor's Best,Doctor's Best Acetyl-L-Carnitine (500mg) 120 caps,753950001527,26.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_acetyl_l_carnitine.htm
2023-06-07,10:12:01.063395,All Star Health,Life Extension,Life Extension Optimized Carnitine 60 caps,737870201861,23.25,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life_extension-optimized_carnitine.htm
2023-06-07,10:12:01.058213,All Star Health,Now,Now Acetyl-L Carnitine Powder 3 oz,733739002082,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acetyl-l-carnitine_powder.htm
2023-06-07,10:12:02.863333,All Star Health,Now,Garden Greens AcaiCleanse - 48 Hour Acai Berry Detox Liquid 32 fl.oz,035046068714,7.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_greens-acaicleanse_48_hour_acai_berry_detox_liquid.htm
2023-06-07,10:12:01.055220,All Star Health,Now,Now Acetyl-L Carnitine (750mg) 90 tabs,733739000811,17.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acetyl-l_carnitine_750mg.htm
2023-06-07,10:12:01.758145,All Star Health,Nature's Way,Nature's Way Acid Ease 180 vcaps,750856606184,24.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-acid_ease.htm
2023-06-07,10:12:01.756150,All Star Health,Country Life,Country Life Acid Rescue Mint 220 tabs,015794054023,20.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/country_life-acid_rescue.htm
2023-06-07,10:12:02.753154,All Star Health,Now,Now Organic Agave Nectar Amber 23.28 oz,733739069092,5.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-organic_agave_nectar.htm
2023-06-07,10:12:01.747174,All Star Health,Prilosec OTC,Prilosec OTC Prilosec OTC (3 Pack) 42 tabs,037000270041,28.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/prilosec_otc-prilosec_otc.htm
2023-06-07,10:12:01.043251,All Star Health,Body First,Body First Acetyl-L Carnitine (500mg) 100 vcaps,815503010339,13.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-acetyl-l_carnitine_(500mg).htm
2023-06-07,10:12:01.046245,All Star Health,Now,Now Acetyl-L Carnitine (500mg) 200 vcaps,733739000842,24.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acetyl-l_carnitine_500mg.htm
2023-06-07,10:12:01.048240,All Star Health,MRM,MRM Acetyl L-Carnitine 60 vcaps,609492850034,9.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/mrm-acetyl_l_carnitine.htm
2023-06-07,10:12:01.052228,All Star Health,SAN,SAN Alcar 750 (Acetyl L-Carnitine) 100 cplts,672898440024,18.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/san-alcar_(750mg)_cognitive_support__boosts_cellular_energy.htm
2023-06-07,10:12:00.689409,All Star Health,Jarrow,Jarrow 7-Keto DHEA (100mg) 90 vcaps,790011150657,33.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-7-keto_dhea_(100mg).htm
2023-06-07,10:12:00.665476,All Star Health,Beverly International,Beverly International 7-Keto Musculean 90 caps,857254000511,28.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/beverly_international-7-keto_musculean.htm
2023-06-07,10:12:00.685419,All Star Health,Now,Now 7-Keto LeanGels 120 sgels,733739030245,32.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-7-keto_leangels.htm
2023-06-07,10:12:00.679436,All Star Health,Life Extension,Life Extension 7-Keto DHEA Metabolite (100mg) 60 vcaps,737870247968,30.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life_extension-7-keto_dhea_metabolite_(100mg).htm
2023-06-07,10:12:00.650512,All Star Health,Now,Now 7-Keto (100mg) 120 vcaps,733739030146,32.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-7-keto_100mg.htm
2023-06-07,10:12:01.060207,All Star Health,Source Naturals,Source Naturals Acetyl L-Carnitine & Alpha-Lipoic Acid (650mg) 120 tabs,021078018001,41.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/source_naturals-acetyl_l-carnitine_alpha-lipoic_acid_650mg.htm
2023-06-07,10:12:00.656501,All Star Health,Now,Now 7-Keto (25mg) 90 vcaps,733739030108,10.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-7-keto_25mg.htm
2023-06-07,10:11:59.220936,All Star Health,Solaray,Solaray 5-HTP With St. John's Wort 30 vcaps,076280366655,19.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/solaray-5-htp_plus_st_johns_wort.htm
2023-06-07,10:11:59.214951,All Star Health,Irwin Naturals,Irwin Naturals 5-HTP Extra 60 sgels,710363585372,19.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/irwin_naturals-5-htp_extra.htm
2023-06-07,10:11:59.199993,All Star Health,Solaray,Solaray 5-HTP - Natural 60 caps,076280366693,18.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/solaray-5_htp_natural.htm
2023-06-07,10:11:59.205976,All Star Health,Jarrow,Jarrow 5-HTP (50mg) 90 vcaps,,USD,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-5-htp_(50mg).htm
2023-06-07,10:11:59.157108,All Star Health,Natrol,Natrol 5-HTP TR - Time Release (100mg) 45 tabs,047469052287,10.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-5-htp_tr_time_release_(100mg).htm
2023-06-07,10:11:59.183121,All Star Health,MRM,MRM 5-HTP (100mg) 60 vcaps,609492550064,15.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/mrm-5-htp_(100mg).htm
2023-06-07,10:11:59.190019,All Star Health,Natural Balance,Natural Balance HTP.Calm 60 vcaps,047868418608,17.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_balance-htpcalm.htm
2023-06-07,10:12:00.689409,All Star Health,Jarrow,Jarrow 7-Keto DHEA (100mg) 30 vcaps,790011150619,14.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-7-keto_dhea_(100mg).htm
2023-06-07,10:11:59.165085,All Star Health,Now,Now 5-HTP (200mg) 120 vcaps,733739001115,25.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-5-htp_with_l-tyrosine_200mg.htm
2023-06-07,10:12:01.046245,All Star Health,Now,Now Acetyl-L Carnitine (500mg) 100 caps,733739000767,12.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acetyl-l_carnitine_500mg.htm
2023-06-07,10:11:59.151123,All Star Health,Now,Now 5-HTP (50mg) 180 vcaps,733739001016,15.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-5-htp_50mg.htm
2023-06-07,10:12:01.046245,All Star Health,Now,Now Acetyl-L Carnitine (500mg) 50 caps,733739000750,7.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-acetyl-l_carnitine_500mg.htm
2023-06-07,10:12:01.756150,All Star Health,Country Life,Country Life Acid Rescue Berry 60 tabs,015794053927,9.52,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/country_life-acid_rescue.htm
2023-06-07,10:11:59.145139,All Star Health,Natrol,Natrol 5-HTP TR - Time Release (200mg) 30 tabs,047469051723,14.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-5-htp_tr_time_release_(200mg).htm
2023-06-07,10:11:59.130179,All Star Health,Now,Now 5-HTP (100mg) 120 vcaps,733739001061,13.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-5-htp_100mg.htm
2023-06-07,10:12:00.650512,All Star Health,Now,Now 7-Keto (100mg) 60 vcaps,733739030139,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-7-keto_100mg.htm
2023-06-07,10:11:59.139155,All Star Health,Natrol,Natrol 5-HTP Fast Dissolve (100mg) Mixed Berry 30 tabs,047469060442,10.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-5-htp_fast_dissolve_(100mg).htm
2023-06-07,10:11:59.118211,All Star Health,BodyStrong,BodyStrong 5-HTP (100mg) 360 caps,815503010971,25.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-5-htp_(100mg).htm
2023-06-07,10:11:59.124198,All Star Health,Doctor's Best,Doctor's Best 5-HTP (100mg) 180 vcaps,753950003125,17.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_5_htp.htm
2023-06-07,10:11:59.205976,All Star Health,Jarrow,Irwin Naturals 5-HTP Extra 60 sgels,710363585372,19.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/irwin_naturals-5-htp_extra.htm
2023-06-07,10:11:59.214951,All Star Health,Irwin Naturals,Irwin Naturals 5-HTP Extra  EXPIRES 8/23 60 sgels,434919659033,4.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/irwin_naturals-5-htp_extra.htm
2023-06-07,10:11:59.205976,All Star Health,Jarrow,Now 5-HTP (200mg) 120 vcaps,733739001115,25.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-5-htp_with_l-tyrosine_200mg.htm
2023-06-07,10:11:59.205976,All Star Health,Jarrow,BodyStrong 5-HTP (100mg) 180 caps,815503010964,11.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-5-htp_(100mg).htm
2023-06-07,10:11:59.130179,All Star Health,Now,Now 5-HTP (100mg) 60 vcaps,733739001054,7.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-5-htp_100mg.htm
2023-06-07,10:11:59.124198,All Star Health,Doctor's Best,Doctor's Best 5-HTP (100mg) 60 vcaps,753950000773,10.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_5_htp.htm
2023-06-07,10:13:33.735257,All Star Health,Solaray,Solaray Bacopa Leaf Extract 60 vcaps,076280399042,9.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/solaray-bacopa.htm
2023-06-07,10:13:33.734260,All Star Health,Paradise Herbs,Paradise Herbs Bacopa 60 vcaps,601944777630,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-bacopa.htm
2023-06-07,10:13:33.732265,All Star Health,Nature's Answer,Nature's Answer Bacopa - Standardized Herb 90 vcaps,083000163609,12.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_answer-bacopa_standardized_herb.htm
2023-06-07,10:13:35.242373,All Star Health,Alaffia,Alaffia Babies & Kids Shampoo & Body Wash Lemon Lavender 16 fl.oz,841320100878,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alaffia-babies_and_kids_shampoo_and_body_wash.htm
2023-06-07,10:13:35.953676,All Star Health,Caldesene,Caldesene Baby Cornstarch Powder with Zinc Oxide 5 oz,363736363055,4.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/caldesene-baby_cornstarch_powder_with_zinc_oxide.htm
2023-06-07,10:13:36.491266,All Star Health,Nature's Baby Organics,Nature's Baby Organics Shampoo & Body Wash Lavender Chamomile 16 oz,183060000033,11.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_baby_organics-shampoo_and_body_wash.htm
2023-06-07,10:13:34.686267,All Star Health,Bob's Red Mill,Bob's Red Mill Organic Coconut Flour 16 oz,039978018151,4.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-organic_coconut_flour.htm
2023-06-07,10:13:35.951693,All Star Health,Country Comfort,Country Comfort Baby Powder 3 oz,029992001000,4.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/country_comfort-baby_powder.htm
2023-06-07,10:13:37.037263,All Star Health,Natural Balance,Natural Balance Avena Sativa (Wild Oats) 750mg 100 tabs,047868543003,19.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_balance-avena_sativa_wild_oats_750mg.htm
2023-06-07,10:13:36.398981,All Star Health,Alaffia,Alaffia Babies & Kids Conditioner & Detangler Lemon Lavender 16 fl.oz,841320100885,6.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alaffia-babies_and_kids_conditioner_and_detangler.htm
2023-06-07,10:13:35.238383,All Star Health,Aveeno,Aveeno Baby Wash & Shampoo Lightly Scented 18 fl.oz,381371023905,10.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aveeno-baby_wash_and_shampoo.htm
2023-06-07,10:13:35.594442,All Star Health,Bella B,Bella B Baby Massage 2.5 fl.oz,796714224183,4.65,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bella_b-baby_massage.htm
2023-06-07,10:13:37.385653,All Star Health,Now,Now Avocado Oil 16.9 fl.oz,733739071002,9.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-avocado_oil.htm
