Detail_URL,Name,Item#,Price,Image,Detail,Why we love it,Benefits,Directions,Ingredients,Facebook,Twitter,Reviews
https://www.beautybrands.com/product/babylisspro+nano+titanium+bambino+compact+hair+dryer.do,BabylissPro Nano Titanium Bambino Compact Hair Dryer,11397,"USD,34.99",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/11397_default.tif&wid=1000=&cvt=jpeg,BabylissPro Nano Titanium Bambino Compact Hair Dryer is the perfect travel companion. This travel size dryer will leave your hair smooth and frizz-free no matter where you are.,"This travel dryer fights frizz with smoothing titanium technology, which is a lot more than you can say about the hotel option."," BabylissPro Nano Titanium Bambino Compact Hair Dryer combines the power of a full sized dryer into a compact, travel-ready body. The Nano Titanium technology delivers smooth and shiny results. BabylissPro Nano Titanium Bambino Dryer offers two speed/heat settings, and delivers 1000 watts of real power and versatility. This dual-voltage dryer comes with a concentrator nozzle and a 1-year manufacturer's warranty. Features: - Travel size dryer - Nano Titanium Technology - 1000 watts - Provides real power and versatility - Dual-voltage - 2 heat/speed settings - Includes concentrator nozzle - 1-year manufacturer's warranty  ",,,https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/babylisspro+nano+titanium+bambino+compact+hair+dryer.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=BabylissPro Nano Titanium Bambino Compact Hair Dryer&url=www.beautybrands.com/product/babylisspro+nano+titanium+bambino+compact+hair+dryer.do,2
https://www.beautybrands.com/product/sexy+hair+healthy+smooth+%26+seal+anti-frizz+%26+shine+spray.do,Sexy Hair Healthy Smooth & Seal Anti-Frizz & Shine Spray,24221,"USD,20.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24221_default.tif&wid=1000=&cvt=jpeg,"Sexy Hair Healthy Smooth & Seal Anti-Frizz & Shine Spray is humidity resistant and seals and protects any style. ,Size: 6 oz",, Key Benefits: -Controls frizz by shielding against humidity -Seals the cuticle for increased shine & helps avoids color fade with UVA/UVB protection -Infused with Coconut Oil -For all hair types -Safe to use on chemically straightened hair or extensions  ,"Spray over hair to enhance shine, reduce frizz and protect styles.","Isobutane, SD Alcohol 40-B (Alcohol Denat.), Cyclotetrasiloxane, Hydrofluorocarbon 152A, Cyclopentasiloxane, C12-15 Alkyl Benzoate, Phenyl Trimethicone, Dimethicone Copolyol, PEG-8 Methicone, Fragrance/Parfum, Panthenyl Ethyl Ether, Ethyl Ester of Hydrolyzed Silk, Propylene Glycol, Phytantriol, Geraniol, Linalool, Benzyl Benzoate, Hexyl Cinnamal, Hydroxycitronellal.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/sexy+hair+healthy+smooth+%26+seal+anti-frizz+%26+shine+spray.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Sexy Hair Healthy Smooth & Seal Anti-Frizz & Shine Spray&url=www.beautybrands.com/product/sexy+hair+healthy+smooth+%26+seal+anti-frizz+%26+shine+spray.do,2
https://www.beautybrands.com/product/verb+volume+dry+texture+spray.do,Verb Volume Dry Texture Spray,24335,"USD,20.00",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24335_default.tif&wid=1000=&cvt=jpeg,"A texturizing spray that builds instant volume and light hold. Powered by pro-vitamin b5 and aloe to add touchable volume to hair of all lengths for voluminous, undone styles. ,Size: 5 oz",," After applying, use your fingers to create texture and separation. You can also use this product to add texture and grit to clean hair before creating an updo. Key Features: -Vegan -Amplify Strong Hold -Texture  ",Shake well. Evenly spray 8-10 inches away from dry hair where volume and texture is needed.,"Hydrofluorocarbon 152A, Butane, SD Alcohol 40-B, VP/VA Copolymer, Zeolite, Aqua/Water/Eau, Aloe Barbadensis (Aloe Vera) Leaf Juice, Chondrus Crispus (Carrageenan) Extract, Gelidiella Acerosa (Algae) Extract, Lithothamnion Calcareum Extract, Parfum/Fragrance, Glycerin, Diphenylsiloxy Phenyl Trimethicone, C12-15 Alkyl Benzoate, Acetyl Triethyl Citrate, PEG/PPG-17/18 Dimethicone, PEG/PPG-15/15 Allyl Ether Acetate, Panthenol, Methoxycinnamidopropyl Hydroxysultaine, Triethyl Citrate, EDTA, Benzoic Acid, Phenoxyethanol, Butylphenyl Methylpropional, Benzyl Salicylate, Limonene, Hydroxycitronellal, Linalool",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/verb+volume+dry+texture+spray.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Verb Volume Dry Texture Spray&url=www.beautybrands.com/product/verb+volume+dry+texture+spray.do,375
https://www.beautybrands.com/product/opi+infinite+shine+prostay+gloss.do,OPI Infinite Shine ProStay Gloss,17350,"USD,14.00",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/17350_default.tif&wid=1000=&cvt=jpeg,Extend your long-wear manicure to the next level with OPI Infinite Shine ProStay Gloss.,BB loves the high-shine from this new ProStay formula!," OPI Infinite Shine ProStay Gloss is OPI's new and improved formula featuring exclusive ProStay Technology. Together, ProStay Primer and Gloss provide; optimum sticking power, less chipping, 60% higher gloss retention and 25% higher shine. Use them with one of OPI's Infinite Shine shades for up to 11 days of gel-like wear and shine. Features: - New and improved ProStay Technology - Must be used with OPI Infinite Shine Lacquer and Primer - Optimum sticking power - Less chipping - 25% higher gloss retention - Up to 11 days of gel-like wear and shine  ","Apply one coat of the advanced Primer for real staying power and stain-free removal. Apply two thin coats of ultra-rich, vivid Infinite Shine color. Wait two minutes after second Lacquer coat to apply Gloss Top Coat. Finish with one thin coat of Gloss for a durable finish that cures to a mirror shine in natural light.","Apply one coat of the advanced Primer for real staying power and stain-free removal. Apply two thin coats of ultra-rich, vivid Infinite Shine color. Wait two minutes after second Lacquer coat to apply Gloss Top Coat. Finish with one thin coat of Gloss for a durable finish that cures to a mirror shine in natural light.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/opi+infinite+shine+prostay+gloss.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=OPI Infinite Shine ProStay Gloss&url=www.beautybrands.com/product/opi+infinite+shine+prostay+gloss.do,5
https://www.beautybrands.com/product/kenra+professional+volumizing+spray+clay+15.do,Kenra Professional Volumizing Spray Clay 15,24261,"USD,18.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24261_default.tif&wid=1000=&cvt=jpeg,"Kenra Professional Volumizing Spray Clay 15 helps achieve moldable waves and braids that requires the perfect balance of flexible movement and gritty texture. ,Size: 4 oz",, Kenra's Volumizing Spray Clay 15 instantly creates workable body and volume for 3x the fullness from mid-lengths to ends. This ultra-dry clay formula is ideal for shaping textured styles and braids to maximize volume.  ,"Shake well. For a super textured finish, hold can 8-10'' from hair and spray over mid lengths to ends in short bursts. To build moldable body, spray between layers at the base.","Hydrofluorocarbon 152a, Alcohol Denat., Dimethyl Ether, VP/VA Copolymer, Zeolite, Isohexadecane, Isododecane, C13-15 Alkane, Silica Dimethicone Silylate, Glycerin, Fragrance/Parfum, Triethyl Citrate, Kaolin, Water/Aqua/Eau, Limonene, Benzyl Benzoate.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/kenra+professional+volumizing+spray+clay+15.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Kenra Professional Volumizing Spray Clay 15&url=www.beautybrands.com/product/kenra+professional+volumizing+spray+clay+15.do,83
https://www.beautybrands.com/product/redken+color+extend+blondage+conditioner.do,Redken Color Extend Blondage Conditioner,20329,"USD,49.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/20329_default.tif&wid=1000=&cvt=jpeg,"Redken Color Extend Blondage Conditioner is a color-protecting conditioner that gently strengthens, replenishes and detangles blonde hair while eliminating brassiness.",Kick brassiness to the curb with this strengthening conditioner that leaves blonde hair looking cool and bright.," Keep your blonde hair beautiful, healthy and strong with Redken Color Extend Blondage Conditioner. This conditioner features citric acid to repair hair from its core. Pure violet pigments eliminate brassy tones to keep blonde hair cool and bright. Features: - Color-protecting conditioner - Strengthens, replenishes and detangles blonde hair - Removes brassiness to keep blonde tones cool and bright  ","Use once or twice weekly. Use as a complete system with Color Extend Blondage Shampoo. Wearing suitable gloves, apply to damp hair after shampooing. Leave on for 3-5 minutes. Rinse thoroughly.","Aqua / Water / Eau, Cetearyl Alcohol, Propylene Glycol, Maleic Acid, Ethanolamine, Behentrimonium Methosulfate, Parfum / Fragrance, Citric Acid, Phenoxyethanol, Stearamidopropyl Dimethylamine, Glycerin, Hydroxyethylcellulose, Quaternium-91, Polyquaternium-37, Benzoic Acid, Paraffinum Liquidum / Mineral Oil / Huile Minerale, Cetrimonium Chloride, Cetrimonium Methosulfate, Sodium Cocoyl Amino Acids, Potassium Dimethicone Peg-7 Panthenyl Phosphate, Ppg-1 Trideceth-6, Sodium Sarcosinate, Acrylates Copolymer, Arginine, Hydrolyzed Soy Protein, Sorbitan Oleate, Ci 60730 / Acid Violet 43, Hydrolyzed Vegetable Protein Pg-Propyl Silanetriol, Sodium Chloride, Tetrasodium Edta, Potassium Sorbate.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/redken+color+extend+blondage+conditioner.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Redken Color Extend Blondage Conditioner&url=www.beautybrands.com/product/redken+color+extend+blondage+conditioner.do,5
https://www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+shampoo.do,Goldwell Dualsenses Rich Repair Restoring Shampoo,23788,"USD,19.49",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/23788_default.tif&wid=1000=&cvt=jpeg,Goldwell Dualsenses Rich Repair Restoring Shampoo instantly reconstructs and reawakens the shine of natural hair.,, The RICH REPAIR segment restores even severely damaged hair structures from deep inside and reawakens the shine of natural hair. For dry to damaged hair. The new innovative microPROtec complex distributes essential care ingredients quickly and evenly for instant results you can see and feel. Also includes trusted color protection to reduce color fade-out.  ,Work through wet hair. Lather and rinse thoroughly.,"Ingredients: Water / Aqua / Eau, Sodium Laureth Sulfate, Sodium Lauroyl Sarcosinate, Sodium Chloride, Lauryl Hydroxysultaine, PEG-3 Distearate, Amodimethicone, Bis-Methoxypropylamido Isodocosane, Lanolin Acid, Octyldodecyl PCA, Sodium PCA, Salix Nigra (Willow) Bark Extract, Ethylhexylglycerin, Lactic Acid, Polyquaternium-10, PEG-150 Pentaerythrityl Tetrastearate, Panthenol, PPG-2 Hydroxyethyl Cocamide, Glycerin, C12-14 Pareth-12, Butylene Glycol, Citric Acid, PPG-9, Sodium Acetate, C11-15 Pareth-7, Isopropyl Alcohol, Laureth-9, Glycoproteins, Trideceth-12, Acetic Acid, Sodium Benzoate, Benzoic Acid, Phenoxyethanol, Fragrance / Parfum, Linalool, Limonene, Citronellol, Benzyl Salicylate, Hexyl Cinnamal, Yellow 5 / C.I. 19140, Ext. Violet 2 / C.I. 60730, Red 40 / C.I. 16035.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+shampoo.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Goldwell Dualsenses Rich Repair Restoring Shampoo&url=www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+shampoo.do,2
https://www.beautybrands.com/product/joico+color+balance+purple+conditioner.do,Joico Color Balance Purple Conditioner,15953,"USD,23.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/15953_default.tif&wid=1000=&cvt=jpeg,The Joico Color Balance Purple Conditioner nourishes and protects while neutralizing yellow tones to maintain beautiful blonde/gray hair.,The Multi-Spectrum Defense Complex helps protect color from fading and losing vibrancy.," Banishing disreputable brassy tones from platinum-blonde and silver hair, this yellow-mellower is also the queen of moisturizers. The Multi-Spectrum Defense Complex helps protect color against fading, while our Bio-Advanced Peptide Complex delivers root-to-tip repair, protection, frizz-fighters and shine with each and every use. Features: - Preserves cool platinum blondes and silver foxes - Multi-Spectrum Defense Complex helps protect color against fading - Bio-Advanced Peptide Complex delivers root-to-tip repair - Fights against frizz - Strengthen hair's natural defenses  ","Massage into freshly washed hair; leave on for one-to-three minutes, then rinse. Gentle enough to use daily.",,https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/joico+color+balance+purple+conditioner.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Joico Color Balance Purple Conditioner&url=www.beautybrands.com/product/joico+color+balance+purple+conditioner.do,6
https://www.beautybrands.com/product/sebastian+shine+define+shine+and+flexible+hold+hairspray.do,SEBASTIAN Shine Define Shine and Flexible Hold Hairspray,10867,"USD,14.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/10867_default.tif&wid=1000=&cvt=jpeg,"Combining conditioning benefits and flexibility, SEBASTIAN Shine Define Shine and Flexible Hold Hairspray protects hair from heat while promoting a natural, brushable finished style.,Size:, 6.8 oz","An essential spray for post-blow-drying and pre-straightening. It protects, adds tons of shine, and sets styles with flexible hold."," SEBASTIAN Shine Define Shine and Flexible Hold Hairspray protects hair from heat styling with a contouring thermal shield created from rock crystal extract. This flexible hold spray also conditions hair, leaving behind a natural sheen and irresistible, brushable definition. Features: - Provides a flexible hold - Thermal shield protects hair from heat styling - Specially formulated with rock crystal extract - Conditions hair for a natural sheen - Use on dry hair just before heat styling  ",Apply on dry hair. Spray in small sections before using hot tools. Spritz on any finished style for flexible hold and a shine finish. Manage hold level by layering over finished style.,"Alcohol Denat., Water/EAU, Octylacrylamide/Acrylates/Butylaminoethyl Methacrylate Copolymer, Aminomethyl Propanol, Polysorbate 20, Fragrance/Parfum, Glycerin, PEG-12 Dimethicone, Ethylhexyl Methoxycinnamate PEG-75 Lanolin Cyclopen Tasiloxane Sodium PCA, Dimethicone",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/sebastian+shine+define+shine+and+flexible+hold+hairspray.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=SEBASTIAN Shine Define Shine and Flexible Hold Hairspray&url=www.beautybrands.com/product/sebastian+shine+define+shine+and+flexible+hold+hairspray.do,1
https://www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil+to+go.do,OPI Pro Spa Nail and Cuticle Oil To Go,17605,"USD,11.50",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/17605_default.tif&wid=1000=&cvt=jpeg,"OPI Pro Spa Nail and Cuticle Oil To Go is an ultra-nourishing formula that helps protect, replenish and strengthen cuticles.",BB Tip: Carry this travel-friendly cuticle oil with you on the go! Dry cuticles no more.," Give your cuticles the ultimate moisture-boost with OPI Pro Spa Nail and Cuticle Oil To Go. Rich yet lightweight grape seed, sesame, kuku, sunflower and cupuacu oils provide the ultimate in moisture. The fast-absorbing formula conditions cuticles while remaining in the traditional oil formula. Features: - Protects, replenishes and strengthens cuticles - Grape seed, sesame, kuku, sunflower and cupuacu oils provide ultimate moisture - Fast-absorbing formula conditions cuticles - Travel Size  ",,,https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil+to+go.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=OPI Pro Spa Nail and Cuticle Oil To Go&url=www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil+to+go.do,2
https://www.beautybrands.com/product/lalicious+sugar+kiss+velour+body+melt.do,Lalicious Sugar Kiss Velour Body Melt,21765,"USD,38.00",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/21765_default.tif&wid=1000=&cvt=jpeg,"Lalicious Sugar Velour Body Melt intensely nourishing balm that turns into an oil as it melts into the skin for a velvety, weightless finish. Discover luminous skin from head to toe with this soothing blend of sweet lavender blossoms.",Lalicious Sugar Velour Body Melt help defend skin against pollution and sun damage," This rich formula sinks into skin for an effortless, touchable finish. The innovative treatment contains cold-pressed Coconut Oil and organic, cold-pressed Kalahari Melon Seed Oil, which has naturally high levels of antioxidants. These powerful naturals help defend skin against pollution and sun damage. Key Benefits and Features: -Paraben free -Sulfate free -Phthalate free -Cruelty-free -Made in USA  ","Smooth onto skin anytime it feels dry or needs a quick glow. Apply to skin after the bath or shower to seal in moisture. Use as a hair and scalp mask, makeup remover, body moisturizer, shave oil, hand & foot mask, moisturize cuticles and apply to ends of hair to relieve dryness. Please note that coconut oil is temperature sensitive and will soften in warmer temperatures and solidify in cooler temperatures.","Cocos Nucifera (Coconut) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Fragrance (Parfum), Citrullus Lanatus (Kalahari Melon Seed) Oil, Macadamia Ternifolia (Macadamia Nut) Seed Oil.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/lalicious+sugar+kiss+velour+body+melt.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Lalicious Sugar Kiss Velour Body Melt&url=www.beautybrands.com/product/lalicious+sugar+kiss+velour+body+melt.do,1
https://www.beautybrands.com/product/joico+heat+hero+glossing+thermal+protector.do,Joico Heat Hero Glossing Thermal Protector,24227,"USD,23.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24227_default.tif&wid=1000=&cvt=jpeg,"Protect each strand of hair from the assault of thermal damage with the Joico Heat Hero Glossing Thermal Protectant.,Size:, 5.1 oz","Heat Hero doesn""t just guard against potential damage ""it also reduces the appearance of split ends in the process."," The instant you spray it on, this brilliant hair guardian springs into action, protecting each strand from the thermal assault of blow-dryers, flat irons, and other damaging heat-styling tools. Along with it? A healthy, glossy sheen that fortifies strands and locks out hair-dulling pollutants. Key Features and Benefits: -Thermal protection up to 450 degrees -Heat-activated, split end mender -Boosts shine -Protects against pollution -Paraben free  ","Massage shampoo through wet hair and rinse. For best results, follow with the kure bond repair conditioner and the kure multi-task repair treatment","Water/Aqua/Eau, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, Glycerin, Disodium Cocoamphodiacetate, PEG-7 Glyceryl Cocoate, Glycol Stearate, Hippophae Rhamnoides (Sea Buckthorn/Argousier) Fruit/Seed Oil, Borago Officinalis (Borage) Seed Oil, Persea Gratissima (Avocado) Oil, Mangifera Indica (Mango) Seed Butter, Butyrospermum Parkii (Shea) Butter, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Lavandula Angustifolia (Lavender) Flower Extract, Chamomilla Recutita (Chamomile) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Hydrolyzed Quinoa, Aminomethyl Propanol, Bis-PCA Dimethicone, Butylene Glycol, Disodium EDTA, Disodium PEG-12 Dimethicone Sulfosuccinate, PEG-12 Dimethicone, PEG-150 Distearate, Polyquaternium-10, Polyquaternium-7, Polysorbate 20, Propylene Glycol, Sodium Methyl Cocoyl Taurate, Citric Acidcid, Benzyl Alcohol, Fragrance/Parfum",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/joico+heat+hero+glossing+thermal+protector.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Joico Heat Hero Glossing Thermal Protector&url=www.beautybrands.com/product/joico+heat+hero+glossing+thermal+protector.do,2
https://www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil.do,OPI Pro Spa Nail and Cuticle Oil,17604,"USD,17.50",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/17604_default.tif&wid=1000=&cvt=jpeg,"OPI Pro Spa Nail and Cuticle Oil is an ultra-nourishing formula that helps protect, replenish and strengthen cuticles.",BB Tip: Add a few drops of this cuticle oil to your hand lotion for intense hydration.," Give your cuticles the ultimate moisture-boost with OPI Pro Spa Nail and Cuticle Oil. Rich yet lightweight grape seed, sesame, kuku, sunflower and cupuacu oils provide the ultimate in moisture. The fast-absorbing formula conditions cuticles while remaining in the traditional oil formula. Features: - Protects, replenishes and strengthens cuticles - Grape seed, sesame, kuku, sunflower and cupuacu oils provide ultimate moisture - Fast-absorbing formula conditions cuticles  ",,,https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=OPI Pro Spa Nail and Cuticle Oil&url=www.beautybrands.com/product/opi+pro+spa+nail+and+cuticle+oil.do,1
https://www.beautybrands.com/product/sexy+hair+style+ultra+curl+support+styling+creme-gel.do,Sexy Hair Style Ultra Curl Support Styling Creme-Gel,24214,"USD,14.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24214_default.tif&wid=1000=&cvt=jpeg,"Sexy Hair Style Ultra Curl Support Styling Creme-Gel by Sexy Hair is a lightweight, easy to use creme-gel formula that provides extra control and definition to all curl types. ,Size: 5.1 oz",," This product provides a high level of control to help tame the unruliest curls, while shielding against humidity and reducing frizz. It is a versatile styler that can be used on damp hair and diffused for soft curls, or air dried for more texture. Ultra Curl provides strong control while maintaining an effortless bounce resulting in curls with a natural curl pattern and long-lasting body and shine.  ",Apply evenly on damp hair. Blow dry with a diffuser for soft curls or air dry for a more defined look.,"Water (Aqua, Eau), Cetearyl Alcohol, Cyclopentasiloxane, Hydroxypropyl Starch Phosphate, Glycerin, Dimethicone, Cetrimonium Chloride, Polyquaternium-37, Fragrance (Parfum), Propylene Glycol Dicaprylate/Dicaprate, Alcohol Denat., Beeswax (Cera Alba, Cire d'abeille), Ceteareth-20, Polyurethane-14, AMP-Acrylates Copolymer, Ethylhexylglycerin, PPG-1 Trideceth-6, Caprylyl Glycol, Hexylene Glycol, Tocopherol, Caryodendron Orinocense Seed Oil, Citric Acid, Laminaria Digitata Extract, Carthamus Tinctorius (Safflower) Seed Oil, Butylene Glycol, Hedychium Coronarium Root Extract, Zingiber Officinale (Ginger) Root Extract, Hydrolyzed Rice Protein, Hydrolyzed Wheat Protein, Alcohol, Persea Gratissima (Avocado) Fruit Extract, Tocopheryl Acetate, Phenoxyethanol, Potassium Sorbate, Benzyl Alcohol, Sodium Benzoate, Benzyl Benzoate, Hexyl Cinnamal, Limo2090).",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/sexy+hair+style+ultra+curl+support+styling+creme-gel.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Sexy Hair Style Ultra Curl Support Styling Creme-Gel&url=www.beautybrands.com/product/sexy+hair+style+ultra+curl+support+styling+creme-gel.do,46
https://www.beautybrands.com/product/sexy+hair+style+protect+me+hot+tool+protection+spray.do,Sexy Hair Style Protect Me Hot Tool Protection Spray,24220,"USD,20.98",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/24220_default.tif&wid=1000=&cvt=jpeg,"Sexy Hair Style Protect Me Hot Tool Protection Spray is a high performing heat protection spray that protects hair against harsh temperatures up to 450 degrees F. It adds incredible softness and shine for smooth hair. ,Size: 4.2 oz",, An excellent way to defend against harsh temperatures! Sexy Hair Style Protect Me Hot Tool Protection Spray is formulated with Dynamx which provides heat protection up to 450 degrees F. It adds incredible softness and shine will delivering up to a 78 percent reduction in breakage. Features: - Provides heat protection up to 450 degrees F - Delivers up to a 78 percent reduction in breakage - Formulated with Dynamx which provides heat protection up to 450 degrees F - Adds incredible softness and shine  ,Spray liberally onto finished hair for shine and heat protection then use a hot iron.,"Isobutane, Alcohol Denat., Cyclopentasiloxane, Cyclohexasiloxane, Hydrofluorocarbon 152a, C12-15 Alkyl Benzoate, Phenyl Trimethicone, Panthenol, Water (Aqua, Eau), Polyurethane-14, AMP-Acrylates Copolymer, Ethyl Ester of Hydrolyzed Silk, Propylene Glycol, PEG-12 Dimethicone, PEG-8 Methicone, PEG-12 Allyl Ether, Phytantriol, Panthenyl Ethyl Ether, Fragrance (Parfum), Butylphenyl Methylpropional, Alpha-Isomethyl Ionone, Citral, Coumarin, Hexyl Cinnamal, Limonene, Linalool.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/sexy+hair+style+protect+me+hot+tool+protection+spray.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Sexy Hair Style Protect Me Hot Tool Protection Spray&url=www.beautybrands.com/product/sexy+hair+style+protect+me+hot+tool+protection+spray.do,111
https://www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+60+sec+treatment.do,Goldwell Dualsenses Rich Repair Restoring 60 Sec Treatment,23795,"USD,23.49",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/23795_default.tif&wid=1000=&cvt=jpeg,The 60s Treatment is ideal to instantly restore the severely damaged hair structure from deep inside and to rebuild the hair fibre.,, Instantly restores severely damaged hair structures from deep inside. » Rebuilds the hair fibre up to 100% in 60 seconds and ensures a healthy hair feeling.  ,Work through wet or towel-dried hair and leave in for 60 sec. Rinse thoroughly.,"Ingredients: Water / Aqua / Eau, Cetearyl Alcohol, Glycerin, Amodimethicone, Bis-Methoxypropylamido Isodocosane, Lanolin Acid, Octyldodecyl PCA, Sodium PCA, Salix Nigra (Willow) Bark Extract, Behentrimonium Chloride, Myristyl Myristate, Dipropylene Glycol, Phenyl Trimethicone, Panthenol, Ethylhexylglycerin, Lactic Acid, C12-14 Pareth-12, Quaternium-80, Propylene Glycol, Butylene Glycol, C11-15 Paret h-7, Laureth-9, Glycoproteins, Trideceth-12, Hydrolyzed Keratin, Acetic Acid, Sodium Chloride, Phenoxyethanol, Sodium Benzoate, Fragrance / Parfum, Linalool, Limonene, Citronellol, Benzyl Salicylate, Hexyl Cinnamal, Yellow 6 / C.I. 15985.",https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+60+sec+treatment.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=Goldwell Dualsenses Rich Repair Restoring 60 Sec Treatment&url=www.beautybrands.com/product/goldwell+dualsenses+rich+repair+restoring+60+sec+treatment.do,1
https://www.beautybrands.com/product/cnd+vinylux+weekly+polish+-+wild+earth+collection.do,CND Vinylux Weekly Polish - Wild Earth Collection,23831,"USD,11.90",https://ii.beautybrands.com/fcgi-bin/iipsrv.fcgi?FIF=/images/beautybrands/source/23831_default.tif&wid=1000=&cvt=jpeg,"Celebrate the Beauty of Nature. CND Vinylux Weekly Polish creates beautiful, long-wearing nail color with an innovative formula and quick application!",, CND Vinylux Weekly Polish makes it easy to get long-wear nail color right at home! Vinylux Weekly Polish uses a two part mechanism to create adhesion without staining the natural nail. The first part is the adhesion promoters in the color coat making the color self-adhering without a base coat. The second part is the fast drying formula which is designed to further lock in the pigments on a more permanent basis as the color layer forms a film. This stops any transport of the pigment down to the nail. Healthy nails without delamination or drying issues will maximize wear for one week. Vinylux Weekly Polish can be paired with the matching Shellac color for touch ups and toes. The CND Vinylux Weekly Top Coat must be used with the Vinylux Weekly nail colors. CND Vinylux Weekly Top Coat has innovative Pro-light technology with photo initiators and becomes more durable with exposure to natural light. Features: - Long-wear color - Self-adhering - no base coat needed - Natural nails will not stain - No lamp needed for curing - Pair with matching CND Shellac colors for touch ups and toes - Must be used with CND Vinylux Weekly Top Coat  ,Use VINYLUX as a System: start with Vinylux Color and always use Vinylux Weekly Top Coat. Do not use a base coat. A base coat will negate the performance of VINYLUX because the adhesives are in the color coat. Vinylux has adhesion promoters in the color coat making the color self-adhering without a base coat.,,https://www.facebook.com/sharer/sharer.php?u=www.beautybrands.com/product/cnd+vinylux+weekly+polish+-+wild+earth+collection.do&src=sdkpreparse,https://twitter.com/intent/tweet?text=CND Vinylux Weekly Polish - Wild Earth Collection&url=www.beautybrands.com/product/cnd+vinylux+weekly+polish+-+wild+earth+collection.do,168
